id,tortured_phrase,expected_phrase,category,field_category,subfield,verification_status,source,total_votes,endorsement_count,rejection_count,consensus_score,ai_review_status,ai_review_confidence,created_at
20d52281-0fc5-40a3-8fe8-437f99a90337,3rd birthday party,third party,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.085511+00:00
19829922-878e-4625-86b0-a256bceeafa3,512Mb Smash,512 MB RAM,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.510000+00:00
d2a2e724-276b-4c6e-ba74-2b2315338956,5-Fold go-validation,5-fold cross-validation,general,Computer Science,Natural Language Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.003510+00:00
cf1fa5bd-2131-4f77-bc0d-03b97c7c4a77,77-rate exactness,77 percent accuracy,general,Computer Science,Classification,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.329518+00:00
94444075-db48-428b-89e8-d7bc82fcab23,7-elegance dataset,7-class dataset,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.329518+00:00
291b54a6-5afb-44cc-8361-70728b629969,7-magnificence dataset,7-class dataset,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.510000+00:00
ffbeed79-a5d9-4849-9fc6-558abb033c17,8-legged creature vermin,spider mite,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.135413+00:00
fd20293e-0e31-4ffb-a362-017c5221656e,abdicate forecast,yield forecast,general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.637551+00:00
af16e889-3c6b-430a-b0a0-3a2b2aaaa305,abecedarian Converse Units,Elementary conversation units,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.003510+00:00
ef492cbc-3f08-44b4-b9a1-8d2f04dc07bd,aberrant Ca homeostasis,disrupted calcium homeostasis,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-16T20:28:18.543701+00:00
fb401cf5-0ec7-4ef1-9878-e80089a29975,aberrant sites,aberrant mutations,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-19T03:23:07.118340+00:00
502747c7-32ed-4339-b4bb-3d13f5cd4a18,abnormal DODAG version oscillations,DODAG version changes,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-10T04:54:26.967828+00:00
f3d60a30-ef6c-4b01-afb4-9350c7bfe844,"abnormal, tumor classification error",abnormal tumor classification error,,Medicine,Oncology,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-28T20:35:38.339062+00:00
8fa5d8f2-5b49-45a6-9966-91f759fd6b15,abrogate both,inhibit both,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-16T20:29:36.114322+00:00
3da1b498-c812-49c7-9740-99713711e11c,abscond immune,escape immune,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.211628+00:00
cb31df31-0d15-435c-943d-e65c1f0260a8,absolute intrigue,zero interest [rates],general,Mathematics,Information Theory,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.865548+00:00
ba9d2aa2-6591-459e-bd37-bf682b51b2a5,absolutely linked,fully connected (FC),general,Computer Science,Neural Networks,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.538212+00:00
3fb133d3-65f7-4555-8514-774c36fb53ae,absolutely strong state,fully solid state,general,Computer Science,Data Science,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.530908+00:00
0d39c6b0-0746-4534-9988-53a1c61177ff,accepted outcast,trusted third party,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.637551+00:00
1e0a6e9a-46e9-4d0a-98b9-fdcd74c9d461,Accracy Ratio,Accuracy Ratio,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-12T16:59:56.657530+00:00
a5bd2692-ac0b-4294-b6c9-4383c377c106,accuracy and review,precision and recall,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.606699+00:00
dccd36e1-de79-4c49-ab39-7bf31af205fa,accuracy esteem,accuracy value,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.120634+00:00
2d12392e-2b74-4074-b968-f3c9a5674d74,"accuracy, precision, don't forget","accuracy, precision, recall",general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.055451+00:00
bda35959-1f06-4c92-9b6d-dc9e41f72bb3,"accuracy, take into account, precision","accuracy, recall, precision",general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.037476+00:00
d25a1101-ba93-498e-9fb4-30d6ec155962,acetic corrosive,acetic acid,general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.857236+00:00
5a780a2a-5ce1-454f-b422-e527e72f0eb2,acetylsalicylic corrosive,acetylsalicylic acid,general,Computer Science,Cybersecurity,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.316487+00:00
9eb5d5c6-540a-42bc-b7c8-4029a59c537b,achieved by tainting,caused by infection,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.637551+00:00
0b1a6e4d-e8a4-497b-a67b-43c3bcefc0e0,acknowledgement exactness,recognition accuracy,general,Computer Science,Machine Learning,verified,tortured_csv,1,1,0,1.0,likely_tortured,0.99,2026-01-20T08:12:01.028172+00:00
ae3eea2f-fa8b-431c-b893-adf7d282d88d,acknowledgement framework,recognition system,general,Computer Science,Recognition Systems,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.023927+00:00
9dde2644-96ea-4114-87a5-2ac91da3569f,acknowledgement of characters,character recognition,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.913838+00:00
dba37250-82bc-429b-930b-9d67b6b0255b,acknowledgement pace,recognition rate,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.516317+00:00
153008fb-53c3-4dc1-bd6e-9187db7d0817,acknowledgment exactness,recognition accuracy,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.023927+00:00
7db76627-a3e9-4677-bc89-6b2c80b12e6e,acknowledgment framework,recognition system,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.477753+00:00
1e70b51d-94b4-47f0-a16c-675288b23005,acknowledgment pace,recognition rate,general,Physics,Polarization,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.540422+00:00
bf7f201e-7b89-4d72-a666-528a3265a6f8,"a CNN , LSTM classification strategy",a CNN and LSTM classification strategy,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-14T09:12:23.660071+00:00
88c87f6e-c795-4a03-a26f-b7d57f393b93,a couple of shot learning,few shot learning,general,Computer Science,Computer Vision,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.530908+00:00
3cc7d8dc-06f5-41c4-94f4-2e7b5bbaf0b2,acoustic clamor and resonation,acoustic noise and reverberation,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.473603+00:00
d9a9ecb3-ac55-4bc7-a72d-1bb659d059c5,acoustic sign highlights,acoustic signal features,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.694044+00:00
fee4bca3-3d8d-4ae1-8eca-5da9295be6a9,acrylic corrosive,acrylic acid,general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.955433+00:00
b4e39ae0-0d03-4535-9974-af274008dc9e,actionable strategic intelligence,actionable intelligence,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-03-28T11:32:49.784716+00:00
4b1b2253-1118-44a8-ac4d-46c04592ac43,activation on the days,activated on cloudy days,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-27T13:03:54.932409+00:00
f223b083-15e0-48fc-8d46-3d29cd4daa9a,activation work,activation function,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
ce2502cc-75b4-4fe4-bbad-3b22db80ab89,active force,muscle force generation,,Biology,Molecular Biology,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-21T10:50:59.308007+00:00
162b56b9-27d0-4f04-b1e0-0502b45580f5,activity unit,Action Units (AU),general,Psychology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.379143+00:00
b2d6967f-78c8-4c5a-9341-4dc8f65abe4d,actual AI,artificial intelligence,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-21T22:25:31.074870+00:00
b48a79fa-f9b6-4f52-ace2-d4d498bf7d05,actual existence cycle natural cost,life cycle assessment,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,1.0,2026-02-20T09:38:24.794660+00:00
ffaf1cca-1f8e-4c98-bde9-1f5c0a5b098f,actually patientspecific clinical application,patient-specific clinical application,,Medicine,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-05-02T08:33:33.751565+00:00
27f2fa05-f7c6-4916-910f-45996e9ae650,actual-time feedback,real-time feedback,general,Computer Science,Real-Time Systems,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.413699+00:00
c3e20016-d200-472d-8b2b-e1e6b2da610f,actual-time statistic analysis,real-time data analysis,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.251055+00:00
5cc86c9a-c6e9-4132-b5a2-578a864ba99c,actual wonderful fee,true positive rate (TPR),general,Biology,Microbiology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.097164+00:00
b0ee3a91-0b07-473b-8570-4f7d9ea2ed06,actuation capacities,activation functions,general,Computer Science,Activation Functions,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.477753+00:00
630069e7-1369-4fc9-bfe1-15e5049fb9e6,acute rate,critical value,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.165415+00:00
56dc7ab1-193e-48ee-b688-62c0609970a0,ADAMTS5 inhibitions,ADAMTS5 inhibition,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-16T20:29:36.114322+00:00
239f525d-1479-4dfb-8622-d7f6970b94e2,Adaptive CL,adaptive curriculum learning,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-18T15:33:13.330324+00:00
1a90e1c9-ccff-4c0b-8bb3-23b19cadd576,adaptive enhancements,adaptive methods,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-01-31T13:26:21.761771+00:00
9464b691-a0e5-458a-a3bf-7c0b9e27b92b,adaptive temporal memory control,dynamic attention mechanism,,Computer Science,Machine Learning,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-05-01T16:26:00.723639+00:00
ca22c1d5-a91e-4783-a3cc-87ad28b29676,added clatter,additional noise,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.921143+00:00
40df2aa4-a055-4aa9-94fd-00800224307b,added substance clamour,additive noise,general,Engineering,Signal Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.413699+00:00
11ad0f12-2f40-4f1b-8e7c-0a2c6b89ea7e,additional cell authoritative,extra-cell binding,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.271909+00:00
f9fcf40f-ea1c-4300-8258-2468534b990f,addresser adaptive training,speaker adaptive training (SAT),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.710910+00:00
f2c80b7d-3286-42d3-80c7-844414b2a3a4,addressing the fate,tracking the fate,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-16T08:51:12.439549+00:00
96a9782a-461d-4c8f-8bd2-13d791f49794,adeno-related infection,Adeno-associated virus (AAV),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:01.694044+00:00
a06bc4e6-cd69-47ad-b123-2922b5b59456,ad hoc request separate vector,Ad hoc On-Demand Distance Vector (AODV),general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.653403+00:00
84d26333-7cbc-434d-8294-e633efd0de2d,adjusted optimization plans,optimization strategies,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-03-03T18:00:17.810768+00:00
51842137-97bc-46ac-b134-5a1043727741,adjusted recursive component end,modified recursive feature elimination (MRFE),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.387766+00:00
9ba87b33-f32c-406f-9f4d-6d0bdbd21bbb,adjuvants includes,adjuvants include,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-08T16:36:58.100701+00:00
397f4771-e3db-4c0e-8c7e-dbb529a9f4e7,administered AI,supervised artificial intelligence,general,Computer Science,Artificial Intelligence,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.780182+00:00
effeae66-c539-4450-bdac-4824adbfefd4,administered design acknowledgement,supervised pattern recognition,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.573677+00:00
46f19516-5dda-430d-92ac-22dba0c14fcb,administered design acknowledgment,supervised pattern recognition,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.530908+00:00
283d13b6-189e-4e12-8803-3bc6de1738c7,administered education,supervised [machine] learning,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.037476+00:00
d01e9f86-56e7-4908-a1f0-3d50135a07ca,administered learning calculations,supervised learning algorithms,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.724741+00:00
67a07da4-b0a4-4073-824e-ba125521bf3b,administered ML,supervised machine learning,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
5551e7fc-d474-4d3f-b30d-b80c3beed563,administration prevailing (S–D) rationale,service-dominant (S-D) logic,general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.596202+00:00
d039ae6a-966e-45de-9595-3ce691e88acd,administrations and items,services and products,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.780182+00:00
0c793eda-77da-4beb-a03f-165490254a1a,administrations of life choice,biological processes,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,1.0,2026-03-03T16:42:11.238110+00:00
b6741351-faac-4cf2-a076-97c55173492a,administrative proprietorship,public ownership,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.913838+00:00
b950cd71-8317-4eeb-bd31-02dbc486fb45,advanced certificate verification solution,state-of-the-art certificate verification solution,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-18T08:04:41.440835+00:00
f3004f1d-3eb7-4ac9-81ee-87a05da9ad42,advanced constant danger,Advanced Persistent Threat,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.417155+00:00
29142562-58c6-481b-8eff-62c906a6b0d5,advanced declaration,digital certificate,general,Computer Science,Cryptography,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.417155+00:00
3f561e1b-2f5d-44a5-a5d1-dda9cd8563eb,advanced depth architecture for intelligent action,advanced deep learning,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-03-03T20:58:36.686391+00:00
4fc598a1-87bd-4738-9482-13d3d31942f1,advanced depth infrastructure for smart action,advanced deep learning infrastructure,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-03-03T20:58:36.686391+00:00
88359497-e92c-4455-98cf-3842d4672ca7,advanced Encryption fashionable,Advanced Encryption Standard (AES),general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.037476+00:00
5468bd06-ff1b-4a94-b0ea-03c9516d6a8f,advanced endorser line,High-bit-rate digital subscriber line (HDSL),general,Engineering,Telecommunications,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.710910+00:00
9e2ad57e-06b9-4031-876a-bf367113f1c3,advancing heaving,ongoing vomiting,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.824766+00:00
e3cd9093-1f3f-4b34-b419-13fd3370e142,adversariaCl assaults,adversarial attacks,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,1.0,2026-02-27T11:03:59.737390+00:00
b93163f2-9206-432f-adec-d38f39f80b29,adverse education system,adversarial training,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:01.751819+00:00
82da37e0-87ff-4a43-9b0b-7c2a33a8e422,adversely charged,negatively charged,general,Physics,Electromagnetism,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.838622+00:00
a309d3b6-80a3-4ff5-9738-424fff5cba10,advert hoc,ad hoc,general,Computer Science,Image Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.245957+00:00
d73d186b-54f1-44b8-a5ec-22c1f0394201,advices beyond the digital realm,devices beyond the digital realm,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-18T05:17:43.224638+00:00
719ffd61-f803-4a1b-96cb-bc6a132ef5ef,affectability and particularity,sensitivity and specificity,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.245957+00:00
2cc95640-8185-4126-8e9d-294cd006149c,affectability and specificity,sensitivity and specificity,general,Medicine,Statistics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.095666+00:00
a6cf22b7-5b91-4d95-ab62-e62c446e680c,affectability esteem,sensitivity rate,general,Psychology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.257942+00:00
dff8f327-b861-4b7d-8fc8-b4162933831d,"affectability, explicitness","sensitivity, specificity",general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.623196+00:00
bfa38a8f-e155-40f9-83a7-99b6a8bf4f42,affected person fitness,patient health,general,Medicine,Health,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.379143+00:00
8b519bf4-f003-47e6-b7f9-1fc064b77e59,affected person outcome,patient outcome,general,Physics,Fluid Dynamics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.165415+00:00
eb7b2507-4609-4625-9ffa-0f88251ca906,affective counterpoint,affective computing,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-16T08:54:50.426392+00:00
fdfaa2af-6cf5-42f5-9915-f34eeb98017b,Affiliated Paintings,related works,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.211628+00:00
c5069d0f-07a5-44ab-af17-d11b8e24d6be,affiliation misfortunes,association losses,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.073626+00:00
fb208966-2118-4fdc-a324-9fdb17656441,affiliation rule mining,association rule mining,general,Computer Science,Data Mining,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.023927+00:00
03680748-3ad9-422c-9c57-3cc56619cd1a,affirmed recuperated demise,"confirmed, recovered and death (cases)",general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.153764+00:00
82f3d289-a891-4c6c-a1f4-035fff195269,affront lack,insulin deficiency,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.272374+00:00
f5180b26-e9bf-4045-9b4b-8f1a5129626d,agar well dissemination,agar well diffusion,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.802180+00:00
30af844a-b1f1-4780-8442-906c2dce1b98,"age, coitus, casket pain","age, sex, chest pain",general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.153764+00:00
6a6645dc-1189-4081-aefa-6d829c7c93c4,age conspire,generation scheme,general,Biology,Genetics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.120634+00:00
16d0a039-d553-46d2-bf0c-a66deb9d1431,agent chest X-beam,representative chest X-ray,general,Computer Science,Software Development,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.417155+00:00
7662c7a9-e150-4ffe-a985-d3b90e03bb76,Agentic Artificial Intelligence,artificial intelligence,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-27T13:38:21.993764+00:00
6c970861-9500-4d6f-a7c4-effbd0d6873a,agentic modules,intelligent agents,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-27T13:38:21.993764+00:00
0bd6bdbd-a49b-46d3-92b9-814b6c99d215,agreen corrosion inhibitor,green corrosion inhibitor,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-19T19:57:27.683754+00:00
5993bc97-5101-4942-bb40-38e37cf5208c,agricultural land conversation,agricultural land conversion,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-17T07:35:35.901697+00:00
b788aff1-e799-4c30-8852-61f3c0f2cffc,agriculture data,agricultural data,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-03-03T20:58:36.686391+00:00
7832bff2-3393-47df-96f6-2b14957ad680,agrocin 84-encoding quality,gene (or region) encoding agrocin 84,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.596202+00:00
f8e69b8a-589c-40e5-ad22-c3828b2880a2,AI 3 dB stuff,AI 3 dB point,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-19T17:43:11.297431+00:00
f8b542ef-6b98-4aa9-bc3d-aaa3ee21afe1,AI adaptation,AI integration,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-04-19T07:56:08.087672+00:00
fb081e13-3cb2-40cc-9a55-de1728801732,AI-augmented confidence overlays,artificial intelligence,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-27T12:56:49.879808+00:00
e78f4b66-0f00-442d-bb01-588fa7ca7b26,AI-cybersecurity framework,AI-based cybersecurity framework,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-18T08:14:55.905164+00:00
a12d6730-8c30-4e32-bddb-7eac739961b0,AI driven detection,AI-driven detection,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-16T10:21:16.792902+00:00
9d45cb24-66e3-4490-ae7b-8b28888d92c1,AIdriven personalised learning systems,AI-driven personalized learning systems,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-05-03T14:27:59.184209+00:00
a83d1a6b-7693-44b5-8693-c04e2613ab73,aid vector device,support vector machine (SVM),general,Medicine,Pain Management,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.579459+00:00
dfe214ae-5909-4a89-81bc-b304b6ac1938,aid vector machine,support vector machine (SVM),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:11:58.963885+00:00
8bfaf1d8-a9f8-462b-b4a5-360ee9e2fa7e,AI ecological benefits,AI performance benefits,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-19T17:43:11.297431+00:00
074c2751-d882-4d5e-8268-7eb2851e1ede,ailing districts,tumor region,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.724741+00:00
e8876c02-e179-41b6-8372-b623599ba606,ailment expectation,(disease) prognosis,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.328837+00:00
492219c5-7d12-4613-b46f-84818e3e36ea,ailment movement,disease progression,general,Medicine,Epidemiology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.501885+00:00
