id,tortured_phrase,expected_phrase,category,field_category,subfield,verification_status,source,total_votes,endorsement_count,rejection_count,consensus_score,ai_review_status,ai_review_confidence,created_at
ae3eea2f-fa8b-431c-b893-adf7d282d88d,acknowledgement framework,recognition system,general,Computer Science,Recognition Systems,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.023927+00:00
9dde2644-96ea-4114-87a5-2ac91da3569f,acknowledgement of characters,character recognition,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.913838+00:00
78af7b88-ee15-424c-bcc1-78725b4714e9,acknowledgement of feeling,emotion recognition,general,Psychology,Emotion Recognition,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.722191+00:00
dba37250-82bc-429b-930b-9d67b6b0255b,acknowledgement pace,recognition rate,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.516317+00:00
153008fb-53c3-4dc1-bd6e-9187db7d0817,acknowledgment exactness,recognition accuracy,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.023927+00:00
edf622d1-32c6-4d33-9a67-7c94c6cb0000,acknowledgment execution,recognition performance,general,Computer Science,Performance,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.898948+00:00
7db76627-a3e9-4677-bc89-6b2c80b12e6e,acknowledgment framework,recognition system,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.477753+00:00
b2409453-dc56-470c-ac53-95d44144a4e3,acknowledgment of feeling,emotion recognition,general,Psychology,Emotion Recognition,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.722191+00:00
1e70b51d-94b4-47f0-a16c-675288b23005,acknowledgment pace,recognition rate,general,Physics,Polarization,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.540422+00:00
b5d2a50d-8b89-4051-b316-71ad9a3d3e58,acknowledgment rate,detection rate (DR),general,Computer Science,Statistics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.7,2026-01-20T08:11:58.538212+00:00
5cc86c9a-c6e9-4132-b5a2-578a864ba99c,actual wonderful fee,true positive rate (TPR),general,Biology,Microbiology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.097164+00:00
397f4771-e3db-4c0e-8c7e-dbb529a9f4e7,administered AI,supervised artificial intelligence,general,Computer Science,Artificial Intelligence,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.780182+00:00
3ad4ef4f-393e-493a-8d40-2bbb563f4007,administered artificial intelligence,supervised artificial intelligence,general,Computer Science,Networking,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.724741+00:00
effeae66-c539-4450-bdac-4824adbfefd4,administered design acknowledgement,supervised pattern recognition,general,Biology,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.573677+00:00
46f19516-5dda-430d-92ac-22dba0c14fcb,administered design acknowledgment,supervised pattern recognition,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.530908+00:00
b643d5b3-7bb2-4e20-abca-dcdc7ff7a2e3,administered learning,supervised learning,general,Computer Science,Artificial Intelligence,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.538212+00:00
d01e9f86-56e7-4908-a1f0-3d50135a07ca,administered learning calculations,supervised learning algorithms,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.724741+00:00
68b66bae-98fb-4267-ab7e-154ff124e5d7,administered machine learning,supervised machine learning,general,Economics,Energy,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.540422+00:00
67a07da4-b0a4-4073-824e-ba125521bf3b,administered ML,supervised machine learning,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
5d51754b-0a7c-4b62-8849-5a32e5711e3f,administered picking up calculations,supervised learning algorithms,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.271909+00:00
6042e016-cbb7-46b2-a695-3f76922e2a6b,administrative pre preparing,supervised pre-training,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.653403+00:00
2e1ffa13-3e9d-4bb4-bf38-4a2268611e74,adsorption limit at the band,Adsorption capacity at equilibrium,general,Physics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.037476+00:00
b93163f2-9206-432f-adec-d38f39f80b29,adverse education system,adversarial training,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:01.751819+00:00
59cb4d51-8c4c-4424-a41b-a46589d43453,affirmation exactness,recognition accuracy,general,Computer Science,Programming,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.451973+00:00
82f3d289-a891-4c6c-a1f4-035fff195269,affront lack,insulin deficiency,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.272374+00:00
30af844a-b1f1-4780-8442-906c2dce1b98,"age, coitus, casket pain","age, sex, chest pain",general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.153764+00:00
2f69722c-b570-4c22-af4a-6f1fd3712c4e,aggregate swaying recurrence,collective oscillation frequency,general,Economics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.710910+00:00
b0818272-da1b-4f29-bf39-c477d90a99bf,AI calculation,machine learning algorithm,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.7,2026-01-20T08:11:58.334592+00:00
dfe214ae-5909-4a89-81bc-b304b6ac1938,aid vector machine,support vector machine (SVM),general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:11:58.963885+00:00
492219c5-7d12-4613-b46f-84818e3e36ea,ailment movement,disease progression,general,Medicine,Epidemiology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.501885+00:00
c7cf6111-4bee-4d7e-ba5e-2340c93890cb,"ALBMEDTECH cross, check workflow",cross-check workflow,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-22T21:03:04.319924+00:00
33d29eaf-4acd-45ef-93f7-e796c2968060,alpha-linolenic corrosive,alpha-linolenic acid,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.085511+00:00
8e085d16-4d36-4a09-bb3e-cb23cd4e44c9,altered calculation for homotopy examination technique,Modified Homotopy Analysis Method (MHAM),general,Mathematics,Topology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.710910+00:00
46ae70df-e8ac-450b-a37c-27a7076b3ff4,Amazon net services,Amazon Web Services,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.652036+00:00
733bc3fc-760f-4860-9679-d3aaaeac029b,amended straight unit,rectified linear unit (ReLU),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.579459+00:00
7bc958d5-ca86-4b8f-a6f7-0d11999da293,American Malignancy Society,American Cancer Society,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.451973+00:00
001a8fa4-7a09-4fd9-80fe-fc05f9617ce9,animal power assault,brute-force attack,general,Computer Science,Cybersecurity,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.716324+00:00
9095ebfc-373f-4bc3-98ae-283fbd9520ba,antagonistic discourse,hate speech,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.7,2026-01-20T08:11:58.419514+00:00
ee52cc21-256f-4364-8cab-25a56ffdfd7c,a petabyte of information,a petabyte of data,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.9,2026-01-20T08:12:00.857236+00:00
45c024cc-ce8d-4fd1-9eb2-985a35a19344,applying programming connection point,application programming interface (API),general,Computer Science,Software Development,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.596202+00:00
b7a8c0a3-3b41-447d-8ab3-83de0c25ac7d,Appriori calculation,Apriori algorithm,general,Psychology,Behavioral Science,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.097164+00:00
80e8973e-7ac3-49e7-80f5-9e9b732bed7f,appropriated renouncing for association,distributed denial-of-service (DDoS),general,Computer Science,Time Series Analysis,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.530908+00:00
a0174d1b-dc86-40ee-93d5-35938b7f0f60,approval information set,validation dataset,general,Computer Science,Data Science,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.637551+00:00
0cb406a8-fb44-4ad1-a603-869516f2b264,arBﬁcial Intelligence,artificial intelligence,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-21T19:46:55.535659+00:00
47f276e1-2d4f-470e-99c8-9e45470ae1a9,archi-tasteure,architecture,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.271909+00:00
edf2312b-9d3b-49b6-88bf-5d8ca4fcb11b,area of letters in order acknowledgment,alphabet recognition,general,Computer Science,Pattern Recognition,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.387766+00:00
d0590101-fb71-4046-8faf-2992a05dc8bc,area-unique information,domain-specific knowledge,general,Computer Science,Data Science,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.516317+00:00
90556696-9a8c-43eb-92cc-9c6ebf2f5c44,arm desolation,arm pain,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.921143+00:00
d396527c-00bf-40b1-851b-fe6e6eea7c7c,arrangement and relapse,classification and regression,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.095666+00:00
9f4f77ce-c743-40bf-b0c8-7340e1a1b30a,arrangement errands,classification tasks,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.328837+00:00
4801015f-06e5-4442-9a7d-9b299dbf1672,arrangement exactness,classification accuracy,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.963885+00:00
e639ecf7-09bd-4b1f-941f-91d370ebc8cb,arrangement execution,classification performance,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.838622+00:00
75480eb4-4b72-4daa-9cec-79c026207329,arrangement ignition amalgamation,solution combustion synthesis,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.530908+00:00
5e35af67-37fe-40b6-953a-c1279b2e8924,arrangement of constituent bodies,constitutional order,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.387766+00:00
735b5969-52c2-43b0-acc4-0db40f55f5ee,arrangement of successions,sequence alignment,technical,,,verified,pps_obvious_2026_06_18,,,,,not_reviewed,,2026-06-19T09:14:30.298171+00:00
c3f9dcc4-37af-4c0a-bba9-9c097bddd80b,arrangement precision,classification accuracy,general,Mathematics,Accuracy,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.722191+00:00
af9bad85-90a0-42a0-bd48-48c1cf21a1d3,"arrangement, relapse and grouping","classification, regression and clustering",general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.417155+00:00
2e3694d0-8959-4f01-b1dd-52431d5c28e9,artifical intelligence technology,artificial intelligence,,Computer Science,Machine Learning,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-05-18T06:22:48.005993+00:00
cefa088c-2bd1-40fe-b61a-c67dd7e57dd4,artificial neural system (ANN),artificial neural network (ANN),general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.165415+00:00
dd5ad308-706a-4c2c-956c-2cbfa351580d,as moo as,as low as,general,Medicine,Infectious Disease,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.257942+00:00
1ebc76e1-0060-4fff-8aeb-5d4ecd35b760,as pursues,as follows,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.419514+00:00
5eac9a6d-2fa2-45b5-9759-a27fc144ac05,assault floor,attack surface,general,Computer Science,Speech Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.802180+00:00
de0e45b3-fa03-44a0-8cdb-374581b6ec0d,assault information,attack data,general,Computer Science,Deep Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.606699+00:00
e76cba4e-6294-4798-b225-d3716012ed58,assault model,attack model,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.606699+00:00
96d5904d-d11a-4010-bb7b-efa82c6d1310,assault passage focuses,attack entry,general,Computer Science,Cybersecurity,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.387766+00:00
3f7c1cc0-8406-46e9-a135-d0ebaf9bb1da,assault procedures,tactical operations,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.7,2026-01-20T08:11:58.963885+00:00
883643e0-8572-4d11-bed8-c0e850645967,assault vector,attack vector,general,General,Threat Analysis,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.722191+00:00
960b4f2e-0206-451d-8ce5-67942ff37415,as seeks after,as follows,general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.540422+00:00
026cc126-09c0-40c0-b96c-06cb267346ab,Assessed utility co-event pruning,Estimated Utility Cooccurrence Pruning (EUCP),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.941195+00:00
4315304f-0baa-42b4-8e63-689c60f38d34,assistance vector machine,support vector machine (SVM),general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.309351+00:00
9edec1bc-7155-48ca-a2a0-c44f6c93ec78,assist vector machine,support vector machine (SVM),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.838622+00:00
37406482-cbfe-43d7-a6a8-73dd295fc665,associatealog,associate,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.135413+00:00
3e747f9d-a4d8-4f73-b709-30f595d0ed79,associatealyzing,associate,general,Computer Science,Data Analysis,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.003510+00:00
56c4adca-009e-4e4c-914d-91950c5e6926,Association Of Petrol Trading Nations (OPEC),Organization Of Petroleum Exporting Countries (OPEC),general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.573677+00:00
71a9a667-0bb5-4b61-8b86-9f5e7a94b1bd,assupmtions,assumptions,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-01-31T06:26:45.791700+00:00
dc71c448-20db-4840-b424-5e9578d2ca56,as takes after,as follows,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
700c5d1d-ed81-41e7-8e7c-003ce4d2bf11,astute lattice,smart network,general,Computer Science,Networking,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.097164+00:00
305b24f2-65fb-4209-b37b-f93c504edb5d,atight optimization loop,tight optimization loop,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-05-20T08:56:01.520061+00:00
99e2515c-0496-4941-831e-1f9d9e5f07d1,attend networking function attendance,network function virtualization,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-06-16T15:26:52.077705+00:00
8feb347f-b68d-4273-bc62-1547a8bf78fc,at the off danger,on the off chance,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.200878+00:00
b0dd5a57-1029-4930-af75-1ba2cbbf910e,atypical recurrence scattering,anomalous frequency dispersion,general,Physics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.710910+00:00
e938b12a-dfcf-4bb0-a305-7ab177586105,augmentation in chain rigidity,increase in chain rigidity,general,Engineering,,verified,pps_obvious_2026_06_18,1,1,0,1.0,likely_not_tortured,0.8,2026-01-20T08:12:03.271909+00:00
b31ab97a-75b2-405d-bb79-ae3db6dc1213,Automated Mathematical Control (CNC),Computerized Numerical Control (CNC),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.573677+00:00
1c18248e-e151-4754-8740-51adcefe4dca,autonomous example t-test,independent sample t-test,general,Mathematics,Statistics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.023927+00:00
cf983261-fe7c-40dd-bab5-6ae1858657a4,auupdatedmate,automate,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.373988+00:00
0c4f80c9-b1aa-40bd-8e6d-df4faca9c2ba,auupdatedmation,automation,general,Computer Science,Automation,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:01.257942+00:00
e6a8765b-c33c-4e62-8ab1-36ab85d3d345,auup-todatemation,automation,general,Environmental Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.710910+00:00
014d5246-5ac2-4f82-9a4e-b4acdabf5812,average worldly flap,median temporal lobe (MTL),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.272374+00:00
ac074f3e-7368-4430-bac2-34805506d5b8,aversive discourse,hate speech,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.200878+00:00
91db6567-0dff-46c5-b37a-b6034bd1af78,aYained performance,attained performance,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-21T19:46:55.535659+00:00
646491f0-6b82-43c6-8992-5d6fd6791f5c,aYractive avenue,attractive avenue,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-21T19:46:55.535659+00:00
8286b4bc-61ca-4aa3-8205-d7dd9103844c,back causing calculation,back propagation algorithm,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.073626+00:00
63219bd9-beb4-4538-b9c6-8883f33a4f58,back-engendering calculation,back-propagation algorithm,general,Environmental Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.842122+00:00
16c188b5-7749-4a5d-a8fd-fec7210cad27,backing vector machine,support vector machine (SVM),general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.722191+00:00
8577d574-bfba-48f8-a000-a1170369c8e9,back propagation neural system,back propagation neural network,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.623196+00:00
efe744fe-ce8b-4fcc-8677-177b96a73091,back-spread calculation,backpropagation algorithm,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.842122+00:00
65ec8f99-8dd3-4f41-a941-dff0f70fe2ce,back vector machine,support vector machine (SVM),general,Physics,Thermodynamics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.023927+00:00
3affbd0b-70bd-43f8-b78f-fb88b35845fc,backwards report recurrence,inverse document frequency,technical,,,verified,pps_obvious_2026_06_18,,,,,not_reviewed,,2026-06-19T09:14:30.298171+00:00
7ef50319-fb8b-4a7f-a753-33c807679c84,bacterial research rationalization calculation,bacterial foraging optimization algorithm (BFOA),general,Biology,Optimization,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.473603+00:00
4f71e839-7ddc-4b2d-bfa1-29b7acb468a5,balanced straight unit,rectified linear unit (ReLU),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.387766+00:00
821c46a6-9f28-4d84-8ef7-6ec66340bec9,bamboozling information,misleading information,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.941195+00:00
3f1e9150-3bf9-4185-ab7b-06d2aa4067d9,battery control system (BMS),battery management system (BMS),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.9,2026-01-20T08:12:01.200878+00:00
ac73102a-1d3b-4cca-81a2-74e80020c0c8,Bayesian arrangement,Bayesian classification,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.251055+00:00
b76684b6-3546-4b26-9b66-5fceff2d0a96,beast power assault,brute force attack (cryptography),general,Medicine,Smart Services,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.328837+00:00
3e36ce7f-0210-4c7e-9701-fe3c52bc2599,bespoke point engineering,custom/hand-crafted feature engineering,general,Engineering,Feature Engineering,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.387766+00:00
82ab1b5b-effe-4ccb-91a3-e8c4eabdff13,Bhattacharyya space calculation,Bhattacharyya distance algorithm,general,Mathematics,Statistics,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:03.510000+00:00
62ccfa5b-3191-4c9c-a176-f20574f46967,Big information investigation,Big Data Analytics (BDA),general,Computer Science,Big Data,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.913838+00:00
4656e29d-d792-4969-9a2e-78dc6e04a7d7,bigtext information internet based life,online data,general,Physics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.271909+00:00
16623a08-1473-421f-a96e-7773e47be834,biological assault,biological attack,general,Medicine,Cardiology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.722191+00:00
7a34fd49-2d32-4dc0-891e-80a7b9869aaf,biometric acknowledgement,biometric recognition,general,Biology,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.963885+00:00
288ffcf3-fde4-48e3-a3a0-2dbf4041e2b8,biometric acknowledgment,biometric recognition,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:58.898948+00:00
5c9cd0ba-1a97-42a4-8da4-c7aa8a7b6a7d,birthday assault,birthday attack (a cryptanalysis attack),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.085511+00:00
4b591051-db7c-4145-a0bf-162e9a2cbf83,blockchainderived trust,blockchain-derived trust,,Engineering,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-25T08:25:59.030427+00:00
87ea5f5c-1d59-48ef-b8b6-99a9b0ac4725,BlockChine Technology,Blockchain technology,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-05-30T22:13:29.932494+00:00
