id,tortured_phrase,expected_phrase,category,field_category,subfield,verification_status,source,total_votes,endorsement_count,rejection_count,consensus_score,ai_review_status,ai_review_confidence,created_at
b6bf6a4d-46f5-409c-b316-9022f6be6f52,16KHz recurrence,16 kHz frequency,general,Computer Science,Computer Vision,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.881616+00:00
906a4645-8725-472b-b580-91b6ae6be034,192 pieces,192 bits,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.838622+00:00
5ede5a9b-94df-44b9-bfd8-6827a4dbff78,1D Convolution Neural Networks,1D Convolutional Neural Networks,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-12T18:17:39.088724+00:00
c76cfa97-2551-4811-b2a7-3ca19a1cd10a,24-hour skyline,24-hour horizon,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.329518+00:00
2a5d9d63-094c-4d9b-a432-79953e4d0840,256 pieces,256 bits,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.722191+00:00
59ff328a-bcf5-4f00-be18-f9d59eb2527f,2D turbulent guide,2D chaotic map,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.037476+00:00
fbb0a9a0-d889-4c9b-b2af-ed86883d0974,2D Wavelet Filter method,2D Wavelet Transform,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-03T17:29:33.956042+00:00
63b78f5d-8670-4265-a7fd-efeed332730b,3-manner handshaking,3-way handshaking,general,Computer Science,,verified,tortured_csv,1,1,0,1.0,likely_tortured,0.95,2026-01-20T08:12:02.768871+00:00
20d52281-0fc5-40a3-8fe8-437f99a90337,3rd birthday party,third party,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.085511+00:00
19829922-878e-4625-86b0-a256bceeafa3,512Mb Smash,512 MB RAM,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.510000+00:00
d2a2e724-276b-4c6e-ba74-2b2315338956,5-Fold go-validation,5-fold cross-validation,general,Computer Science,Natural Language Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.003510+00:00
a033a92e-3af9-441c-80f0-856f1df057b0,5G abilities,5G capabilities,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T13:26:32.200008+00:00
cf1fa5bd-2131-4f77-bc0d-03b97c7c4a77,77-rate exactness,77 percent accuracy,general,Computer Science,Classification,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.329518+00:00
94444075-db48-428b-89e8-d7bc82fcab23,7-elegance dataset,7-class dataset,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.329518+00:00
291b54a6-5afb-44cc-8361-70728b629969,7-magnificence dataset,7-class dataset,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.510000+00:00
ffbeed79-a5d9-4849-9fc6-558abb033c17,8-legged creature vermin,spider mite,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.135413+00:00
9960122d-d320-43ee-9706-2ba09b591578,abdicate expectation,yield prediction,general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.751819+00:00
fd20293e-0e31-4ffb-a362-017c5221656e,abdicate forecast,yield forecast,general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.637551+00:00
af16e889-3c6b-430a-b0a0-3a2b2aaaa305,abecedarian Converse Units,Elementary conversation units,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.003510+00:00
ef492cbc-3f08-44b4-b9a1-8d2f04dc07bd,aberrant Ca homeostasis,disrupted calcium homeostasis,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-16T20:28:18.543701+00:00
fb401cf5-0ec7-4ef1-9878-e80089a29975,aberrant sites,aberrant mutations,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-19T03:23:07.118340+00:00
502747c7-32ed-4339-b4bb-3d13f5cd4a18,abnormal DODAG version oscillations,DODAG version changes,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-10T04:54:26.967828+00:00
25adb2a2-84e4-4ab4-8cab-c3300eccdba0,abnormal sample point,outlier,general,Computer Science,Cloud Computing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.838622+00:00
76bbabeb-a0af-46ec-a613-2f2aeae7dca7,abnormal state of trust,low level of trust,general,Psychology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.037476+00:00
8fa5d8f2-5b49-45a6-9966-91f759fd6b15,abrogate both,inhibit both,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-16T20:29:36.114322+00:00
3da1b498-c812-49c7-9740-99713711e11c,abscond immune,escape immune,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.211628+00:00
81693aa5-7fa3-47e2-adaa-c94d94b7341d,absolute factor vector,total factor vector (i-vector),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.153764+00:00
cb31df31-0d15-435c-943d-e65c1f0260a8,absolute intrigue,zero interest [rates],general,Mathematics,Information Theory,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.865548+00:00
ba9d2aa2-6591-459e-bd37-bf682b51b2a5,absolutely linked,fully connected (FC),general,Computer Science,Neural Networks,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.538212+00:00
3fb133d3-65f7-4555-8514-774c36fb53ae,absolutely strong state,fully solid state,general,Computer Science,Data Science,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.530908+00:00
f171c1df-4b26-4937-9d5d-bd37c954985f,absolute running season of the calculation,total runtime of the algorithm?,general,Computer Science,Algorithm Analysis,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.596202+00:00
6f3aedb1-175c-4195-b047-e0bb463a7207,abstention behavior,abstention,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-10T04:59:20.137350+00:00
d86ea950-e728-4058-9fb4-1b66edad6796,abstracted forms,abstract forms,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T11:13:25.278964+00:00
77e6466c-db85-4c8f-b560-18861dd4b142,abstract parity function,parity function,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-10T21:27:17.389334+00:00
6e9680ea-b024-4c2b-b118-3701cde02e54,"abstract, provider-agnostic requirements","abstract, platform-agnostic requirements",,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-16T11:54:58.357992+00:00
3f807a23-bf44-49cd-bc83-d906cbc7073e,academic substantive information (PCK),Pedagogical content knowledge (PCK),general,Medicine,Ophthalmology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.211628+00:00
864b9bba-cccc-4a78-902d-6290bb7c7ea3,ac (alternative components),AC (Alternating Current) coefficients,,Computer Science / Image Processing,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-01-24T11:06:22.383255+00:00
e5a20130-d6e3-4587-a62b-087d5b90c6e4,accelerate vigorous element,speeded-up robust features (SURF),general,Computer Science,Computer Vision,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.201815+00:00
0d39c6b0-0746-4534-9988-53a1c61177ff,accepted outcast,trusted third party,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.637551+00:00
00549b4c-84cc-472a-9c34-92cc444ec71b,access record,access logs,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-16T05:27:44.656051+00:00
165579cb-d4cd-4e03-9920-af33105aa1ff,accomplice diploma,associate degree,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.200878+00:00
1e0a6e9a-46e9-4d0a-98b9-fdcd74c9d461,Accracy Ratio,Accuracy Ratio,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-12T16:59:56.657530+00:00
fd0264b7-4f76-4402-924e-bbc4a22e3717,accu-disgusting,accuracy ?,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.387766+00:00
b437ebcc-9145-47ac-b4f5-a26b180da80f,accuracy agribusiness,precision agriculture,general,General,Precision Agriculture,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.457436+00:00
a5bd2692-ac0b-4294-b6c9-4383c377c106,accuracy and review,precision and recall,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.606699+00:00
dccd36e1-de79-4c49-ab39-7bf31af205fa,accuracy esteem,accuracy value,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.120634+00:00
daa31a18-86d4-4c28-8502-9a7503af2178,accuracy of an order,accuracy of a classification,general,Computer Science,Classification,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.780182+00:00
e3a9cd9f-a38c-4d53-a815-60dd59efd87b,accuracy of the mannequin,accuracy of the model,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.857236+00:00
2d12392e-2b74-4074-b968-f3c9a5674d74,"accuracy, precision, don't forget","accuracy, precision, recall",general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.055451+00:00
1d87b133-9865-4039-b4de-c57e5ef1cd27,accuracy-recall (PR) curve,precision-recall (PR) curve,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.716324+00:00
2ac0a452-9698-4139-a4ff-a303566c5f52,"accuracy, responsiveness, particularity","accuracy, sensitivity, specificity",general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.097164+00:00
bda35959-1f06-4c92-9b6d-dc9e41f72bb3,"accuracy, take into account, precision","accuracy, recall, precision",general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.037476+00:00
3ce3a013-6e99-4dcd-90c6-3294ebb57bd8,accurate fracture generally mechanics information,accurate fracture mechanics information,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-18T07:29:01.069941+00:00
d25a1101-ba93-498e-9fb4-30d6ec155962,acetic corrosive,acetic acid,general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.857236+00:00
5a780a2a-5ce1-454f-b422-e527e72f0eb2,acetylsalicylic corrosive,acetylsalicylic acid,general,Computer Science,Cybersecurity,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.316487+00:00
9eb5d5c6-540a-42bc-b7c8-4029a59c537b,achieved by tainting,caused by infection,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.637551+00:00
a8bacac5-cd02-47a4-b979-bb5f343c19f1,achievement fee,success rate,general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.501885+00:00
20036ae6-badd-4011-aa37-6ab3bbb84bef,acknowledge mastercard irregularities,detect Mastercard anomalies,general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.271909+00:00
0b1a6e4d-e8a4-497b-a67b-43c3bcefc0e0,acknowledgement exactness,recognition accuracy,general,Computer Science,Machine Learning,verified,tortured_csv,1,1,0,1.0,likely_tortured,0.9,2026-01-20T08:12:01.028172+00:00
6ceb080d-7f32-4c60-9af6-776a380f2d2b,acknowledgement execution,recognition performance,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.955433+00:00
ae3eea2f-fa8b-431c-b893-adf7d282d88d,acknowledgement framework,recognition system,general,Computer Science,Recognition Systems,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.85,2026-01-20T08:11:59.023927+00:00
9dde2644-96ea-4114-87a5-2ac91da3569f,acknowledgement of characters,character recognition,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.913838+00:00
78af7b88-ee15-424c-bcc1-78725b4714e9,acknowledgement of feeling,emotion recognition,general,Psychology,Emotion Recognition,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.722191+00:00
dba37250-82bc-429b-930b-9d67b6b0255b,acknowledgement pace,recognition rate,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.516317+00:00
153008fb-53c3-4dc1-bd6e-9187db7d0817,acknowledgment exactness,recognition accuracy,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.023927+00:00
edf622d1-32c6-4d33-9a67-7c94c6cb0000,acknowledgment execution,recognition performance,general,Computer Science,Performance,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.898948+00:00
7db76627-a3e9-4677-bc89-6b2c80b12e6e,acknowledgment framework,recognition system,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.85,2026-01-20T08:11:58.477753+00:00
b2409453-dc56-470c-ac53-95d44144a4e3,acknowledgment of feeling,emotion recognition,general,Psychology,Emotion Recognition,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.722191+00:00
1e70b51d-94b4-47f0-a16c-675288b23005,acknowledgment pace,recognition rate,general,Physics,Polarization,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.540422+00:00
bf7f201e-7b89-4d72-a666-528a3265a6f8,"a CNN , LSTM classification strategy",a CNN and LSTM classification strategy,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-14T09:12:23.660071+00:00
88c87f6e-c795-4a03-a26f-b7d57f393b93,a couple of shot learning,few shot learning,general,Computer Science,Computer Vision,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.530908+00:00
3cc7d8dc-06f5-41c4-94f4-2e7b5bbaf0b2,acoustic clamor and resonation,acoustic noise and reverberation,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.473603+00:00
967de79f-23f9-43f5-aa69-4b0ba04123ab,acoustic highlights,acoustic features,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.095666+00:00
4d837362-161e-4f30-90f6-68e74b4236b9,acoustic mutilating conditions,acoustic distorting conditions,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.824766+00:00
d9a9ecb3-ac55-4bc7-a72d-1bb659d059c5,acoustic sign highlights,acoustic signal features,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.694044+00:00
ec07688a-1bde-44be-b4ad-2a607ce1b5f2,Acquaintance in Registered Nurse,Associate in Nursing,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.271909+00:00
fee4bca3-3d8d-4ae1-8eca-5da9295be6a9,acrylic corrosive,acrylic acid,general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.955433+00:00
b4e39ae0-0d03-4535-9974-af274008dc9e,actionable strategic intelligence,actionable intelligence,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-28T11:32:49.784716+00:00
ddf49b45-5ea0-46e8-88dc-4a7ba57f7696,activation ability,activation function,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.662706+00:00
4b1b2253-1118-44a8-ac4d-46c04592ac43,activation on the days,activated on cloudy days,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T13:03:54.932409+00:00
f223b083-15e0-48fc-8d46-3d29cd4daa9a,activation work,activation function,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.419514+00:00
ce2502cc-75b4-4fe4-bbad-3b22db80ab89,active force,muscle force generation,,Biology,Molecular Biology,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-21T10:50:59.308007+00:00
c80ec86b-9975-4a7a-827d-ad85d612bd04,active nodes' competitive radius,active node radius,,Engineering,Electrical,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-20T22:48:05.580162+00:00
162b56b9-27d0-4f04-b1e0-0502b45580f5,activity unit,Action Units (AU),general,Psychology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.379143+00:00
70902770-88cb-4644-b23c-bc2b7a21f835,activity vector,output vector,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-03T18:03:38.065115+00:00
37f50882-0e58-4056-aa4a-8d68dd810db6,actomyosin cross bridges identif,actomyosin cross bridges identification,,Biology,Molecular Biology,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-21T10:50:59.308007+00:00
b2d6967f-78c8-4c5a-9341-4dc8f65abe4d,actual AI,artificial intelligence,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-21T22:25:31.074870+00:00
ae0c9bcb-caca-4fb6-ad77-4a32b76567ed,actual and digital dielectric regular,real and imaginary dielectric constant,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.573677+00:00
b48a79fa-f9b6-4f52-ace2-d4d498bf7d05,actual existence cycle natural cost,life cycle assessment,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-02-20T09:38:24.794660+00:00
35438061-9167-4cd9-83ca-9b249f4d5a30,actual fantastic charge,true positive rate (TPR),general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.751819+00:00
f4dcc105-82fa-41c8-970f-f4ed448f0c7b,actual fantastic rate,true positive rate (TPR),general,Mathematics,Statistics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.153764+00:00
141c52c8-3d45-460f-ae78-adb52274781b,actual globe,real world,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.501885+00:00
27f2fa05-f7c6-4916-910f-45996e9ae650,actual-time feedback,real-time feedback,general,Computer Science,Real-Time Systems,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.413699+00:00
d6a2701c-6a22-4f50-96b5-b9c53a38e631,actual-time gazing,real-time scan,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.073626+00:00
22445a48-61ac-4855-92e5-e3ff0712f7b8,actual-time record analysis,real-time data analysis,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.120634+00:00
c3e20016-d200-472d-8b2b-e1e6b2da610f,actual-time statistic analysis,real-time data analysis,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.251055+00:00
5cc86c9a-c6e9-4132-b5a2-578a864ba99c,actual wonderful fee,true positive rate (TPR),general,Biology,Microbiology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.097164+00:00
b0ee3a91-0b07-473b-8570-4f7d9ea2ed06,actuation capacities,activation functions,general,Computer Science,Activation Functions,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.477753+00:00
3573b0eb-0c4c-4172-8019-d2cf49179f77,actuation work,activation function,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.538212+00:00
630069e7-1369-4fc9-bfe1-15e5049fb9e6,acute rate,critical value,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.165415+00:00
286a9812-f251-4ee1-b0d7-df238940f6af,Adam enhancer,Adam optimizer,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.623196+00:00
56dc7ab1-193e-48ee-b688-62c0609970a0,ADAMTS5 inhibitions,ADAMTS5 inhibition,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-16T20:29:36.114322+00:00
4f27dd81-5da6-4be7-bd01-09d341595433,adaptable uniquely designated framework,mobile ad hoc network,general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.135413+00:00
239f525d-1479-4dfb-8622-d7f6970b94e2,Adaptive CL,adaptive curriculum learning,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-18T15:33:13.330324+00:00
1a90e1c9-ccff-4c0b-8bb3-23b19cadd576,adaptive enhancements,adaptive methods,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.85,2026-01-31T13:26:21.761771+00:00
9c3a091e-c8dd-4da9-a13b-c633e360c8f2,adaptive interventions,differentiated instruction,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T13:38:21.993764+00:00
9b216c39-b44b-48e7-9a93-9b8f44851fd1,adaptive real-time learning,real-time adaptive learning,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T13:38:21.993764+00:00
c837c11f-42d7-4b14-bb34-2b5ef5a19c23,adaptive resistance property,adversarial robustness,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T13:19:42.890981+00:00
ca85881e-c2af-4111-bd67-62118eba9995,adaptive set of rules,adaptive algorithm,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.85,2026-01-20T08:12:00.652036+00:00
ad23eddc-c94e-4813-bd90-9ef49d83658f,adaptive variable moment,adaptive moment estimation (Adam),,Machine Learning / Neural Networks,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-01-24T10:36:23.390185+00:00
ca22c1d5-a91e-4783-a3cc-87ad28b29676,added clatter,additional noise,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.921143+00:00
40df2aa4-a055-4aa9-94fd-00800224307b,added substance clamour,additive noise,general,Engineering,Signal Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.413699+00:00
35c99b25-f1d3-4365-9931-31df5d490189,added substance model,additive model,general,Engineering,Fluid Mechanics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.579459+00:00
11ad0f12-2f40-4f1b-8e7c-0a2c6b89ea7e,additional cell authoritative,extra-cell binding,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.271909+00:00
ecf6e853-cd40-4ba6-a89b-14fc98716887,addition misfortune,insertion loss,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.579459+00:00
c5f6391c-7aa1-4dc8-abd5-3c3d4ec27982,additive patch extraction(APE),patch extraction,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-11T18:16:36.832083+00:00
f9fcf40f-ea1c-4300-8258-2468534b990f,addresser adaptive training,speaker adaptive training (SAT),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.710910+00:00
f2c80b7d-3286-42d3-80c7-844414b2a3a4,addressing the fate,tracking the fate,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-16T08:51:12.439549+00:00
348b9ba5-ead0-4117-a1fb-052c21c55593,a deeper analytical scope,a deeper analysis,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.85,2026-01-30T14:13:38.736931+00:00
96a9782a-461d-4c8f-8bd2-13d791f49794,adeno-related infection,Adeno-associated virus (AAV),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.694044+00:00
b28c0e27-68b9-42a7-9768-941370bfd93f,adherent symbolism,satellite imagery,general,Environmental Science,Remote Sensing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.971704+00:00
a06bc4e6-cd69-47ad-b123-2922b5b59456,ad hoc request separate vector,Ad hoc On-Demand Distance Vector (AODV),general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.653403+00:00
